Candidate,Votes,Delegates,PV_Per,D_Per,StatesWon,State_Per,NationalPoll_Per
Biden,"4,724,336",628,0.35,0.47,13,0.62,0.18
Bernie,"3,851,661",556,0.29,0.42,7,0.33,0.29
Warren,"1,723,735",56,0.13,0.04,0,0.00,0.12
Bloomberg,"1,667,886",63,0.12,0.05,1,0.05,0.00
Buttigeg,"600,308",27,0.04,0.02,0,0.00,0.00
Klobuchar,"374,480",7,0.03,0.01,0,0.00,0.00
Tulsi,"99,562",2,0.01,0.00,0,0.00,0.01
Other,"471,444",0,0.03,0.00,0,0.00,0.00
