Date,Loss,ThisYear
1987-10-19,0.226,N
2020-03-16,0.129,Y
1929-10-28,0.128,N
1929-10-29,0.117,N
2020-03-12,0.100,Y
1929-11-06,0.099,N
1899-12-18,0.087,N
1932-08-12,0.084,N
1907-03-14,0.083,N
1987-10-26,0.080,N
2008-10-15,0.079,N
1933-07-21,0.078,N
2020-03-09,0.078,Y
1937-10-18,0.078,N
2008-12-01,0.077,N
2008-10-09,0.073,N
1917-02-01,0.072,N
1997-10-27,0.072,N
1932-10-05,0.072,N
2001-09-17,0.071,N
1931-09-24,0.071,N
